orig_org_id,base_org_id,suffix,role,echelon_of_support,role_mechanism,notes
240-SSCO,240-SSCO,7-CSG.5-CORPS.ARMY.MIL,FuelSupplyProvider,DIVISION,,Add
240-SSCO,240-SSCO,7-CSG.5-CORPS.ARMY.MIL,PackagedPOLSupplyProvider,DIVISION,,Add
240-SSCO,240-SSCO,7-CSG.5-CORPS.ARMY.MIL,SubsistenceSupplyProvider,DIVISION,,Add
26-SSCO,26-SSCO,16-CSG.5-CORPS.ARMY.MIL,FuelSupplyProvider,DIVISION,,Add
26-SSCO,26-SSCO,16-CSG.5-CORPS.ARMY.MIL,PackagedPOLSupplyProvider,DIVISION,,Add
26-SSCO,26-SSCO,16-CSG.5-CORPS.ARMY.MIL,SubsistenceSupplyProvider,DIVISION,,Add
28-TCBN,28-TCBN,37-TRANSGP.21-TSC.ARMY.MIL,MaterielTransportProvider,THEATER,,Not Used Now
316-POL-SUPPLYBN,316-POL-SUPPLYBN,7-CSG.5-CORPS.ARMY.MIL,FuelTransportProvider,CORPS,,Not Used Now
343-SUPPLYCO,343-SUPPLYCO,29-SPTGP.21-TSC.ARMY.MIL,SubsistenceSupplyProvider,THEATER,,
3-SUPCOM-HQ,3-SUPCOM-HQ,5-CORPS.ARMY.MIL,StrategicTransportationProvider,CORPS,PassThrough,
406-SUPPLYCO,406-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,SubsistenceSupplyProvider,CORPS,,Add
47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,AmmunitionProvider,BRIGADE,,
47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,FuelSupplyProvider,BRIGADE,,
47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,PackagedPOLSupplyProvider,BRIGADE,,
47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,SparePartsProvider,BRIGADE,,
47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,SubsistenceSupplyProvider,BRIGADE,,
501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,AmmunitionProvider,BRIGADE,,
501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,FuelSupplyProvider,BRIGADE,,
501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,PackagedPOLSupplyProvider,BRIGADE,,
501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,SparePartsProvider,BRIGADE,,
501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,SubsistenceSupplyProvider,BRIGADE,,
52-ENGBN-CBTHVY,52-ENGBN-CBTHVY,5-CORPS.ARMY.MIL,ConstructionProvider,CORPS,,Remove
565-RPRPTCO,565-RPRPTCO,7-CSG.5-CORPS.ARMY.MIL,SparePartsProvider,CORPS,,
574-SSCO,574-SSCO,29-SPTGP.21-TSC.ARMY.MIL,FuelSupplyProvider,DIVISION,,Add
574-SSCO,574-SSCO,29-SPTGP.21-TSC.ARMY.MIL,PackagedPOLSupplyProvider,DIVISION,,Add
574-SSCO,574-SSCO,29-SPTGP.21-TSC.ARMY.MIL,SubsistenceSupplyProvider,DIVISION,,Add
592-ORDCO,592-ORDCO,16-CSG.5-CORPS.ARMY.MIL,AmmunitionProvider,CORPS,,
597-MAINTCO,597-MAINTCO,7-CSG.5-CORPS.ARMY.MIL,SparePartsProvider,DIVISION,,
5-CORPS-ARTY,CORPS-ARTY,5-CORPS.ARMY.MIL,StrategicTransportationProvider,CORPS,PassThrough,
5-CORPS-REAR,CORPS-REAR,5-CORPS.ARMY.MIL,StrategicTransportationProvider,CORPS,PassThrough,
632-MAINTCO,632-MAINTCO,37-TRANSGP.21-TSC.ARMY.MIL,SparePartsProvider,DIVISION,,Add
6-TCBN,6-TCBN,37-TRANSGP.21-TSC.ARMY.MIL,FuelTransportProvider,THEATER,,Not Used Now
900-POL-SUPPLYCO,900-POL-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,FuelSupplyProvider,CORPS,,
900-POL-SUPPLYCO,900-POL-SUPPLYCO,7-CSG.5-CORPS.ARMY.MIL,PackagedPOLSupplyProvider,CORPS,,
AWR-2,AWR-2,21-TSC.ARMY.MIL,AmmunitionProvider,JOINT,TerminalInventoryManager,C .lt. 30
AWR-2,AWR-2,21-TSC.ARMY.MIL,SparePartsProvider,JOINT,TerminalInventoryManager,C .lt. 30
AWR-2,AWR-2,21-TSC.ARMY.MIL,SubsistenceSupplyProvider,JOINT,TerminalInventoryManager,C .lt. 30
CONUSGround,CONUSGround,TRANSCOM.MIL,CONUSGroundTransportationProvider,JOINT,,
DLAHQ,DLAHQ,MIL,ConstructionSupplyProvider,JOINT,TerminalInventoryManager,Remove
DLAHQ,DLAHQ,MIL,SparePartsProvider,JOINT,TerminalInventoryManager,C .gt. 30
DLAHQ,DLAHQ,MIL,SubsistenceSupplyProvider,JOINT,TerminalInventoryManager,C .gt. 30
GlobalAir,AMC,TRANSCOM.MIL,AirTransportationProvider,JOINT,,
GlobalSea,MSC,TRANSCOM.MIL,SeaTransportationProvider,JOINT,,
HNS,HNS,MIL,FuelSupplyProvider,JOINT,TerminalInventoryManager,
HNS,HNS,MIL,PackagedPOLSupplyProvider,JOINT,TerminalInventoryManager,
OSC,OSC,MIL,AmmunitionProvider,JOINT,TerminalAmmunitionPacker,C .gt. 30
PlanePacker,PlanePacker,TRANSCOM.MIL,OrganicAirTransportationProvider,JOINT,,
ShipPacker,ShipPacker,TRANSCOM.MIL,ShipPackingTransportationProvider,JOINT,,
TheaterGround,TheaterGround,TRANSCOM.MIL,TheaterStrategicTransportationProvider,JOINT,,
TRANSCOM,TRANSCOM,MIL,StrategicTransportationProvider,JOINT,ModeSelector,
TRANSCOM-STUB,TRANSCOM-STUB,MIL,StrategicTransportationProvider,JOINT,StubTransportationProvider
NCA,OSD,GOV,LogisticsCommanderInChief,JOINT,,
NCA,OSD,GOV,OperationalCommanderInChief,JOINT,,
